candidate,,Bennet,Bennet,Bennet,Biden,Biden,Biden,Bloomberg,Bloomberg,Bloomberg,Buttigieg,Buttigieg,Buttigieg,Delaney,Delaney,Delaney,Gabbard,Gabbard,Gabbard,Klobuchar,Klobuchar,Klobuchar,Patrick,Patrick,Patrick,Sanders,Sanders,Sanders,Steyer,Steyer,Steyer,Warren,Warren,Warren,Yang,Yang,Yang,Other,Other,Other,Uncommitted,Uncommitted,Uncommitted
round,,First Expression,Final Expression,SDE,First Expression,Final Expression,SDE,First Expression,Final Expression,SDE,First Expression,Final Expression,SDE,First Expression,Final Expression,SDE,First Expression,Final Expression,SDE,First Expression,Final Expression,SDE,First Expression,Final Expression,SDE,First Expression,Final Expression,SDE,First Expression,Final Expression,SDE,First Expression,Final Expression,SDE,First Expression,Final Expression,SDE,First Expression,Final Expression,SDE,First Expression,Final Expression,SDE
Sioux,Rock Valley West/Rock,0,0,0,3,3,0.0875,0,0,0.0,8,8,0.0875,0,0,0,0,0,0.0,0,0,0.0,0,0,0,3,3,0.0875,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0
Sioux,Alton/Nassau/East Orange,0,0,0,9,9,0.0875,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,10,12,0.175,0,0,0,10,11,0.175,0,0,0.0,14,16,0.175,5,0,0.0,0,0,0.0,0,0,0.0
Sioux,Sioux Center South,0,0,0,9,10,0.0875,0,0,0.0,2,0,0.0,0,0,0,0,0,0.0,27,30,0.2625,0,0,0,10,10,0.0875,0,0,0.0,10,13,0.0875,4,0,0.0,1,0,0.0,0,0,0.0
Sioux,OC 1/Holland West,0,0,0,5,0,0.0,0,0,0.0,20,20,0.175,0,0,0,0,0,0.0,12,15,0.175,0,0,0,17,23,0.175,0,0,0.0,28,26,0.35,11,0,0.0,0,0,0.0,0,0,0.0
Sioux,Sherman,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,1,1,0.0875,0,0,0.0,0,0,0.0,0,0,0.0
Sioux,West Branch/Center North,0,0,0,0,0,0.0,0,0,0.0,2,2,0.0875,0,0,0,0,0,0.0,2,2,0.0,0,0,0,1,1,0.0,0,0,0.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Sioux,Sioux Center Central,0,0,0,2,0,0.0,0,0,0.0,16,18,0.0875,0,0,0,0,0,0.0,29,30,0.2625,0,0,0,3,0,0.0,0,0,0.0,17,19,0.175,13,13,0.0875,0,0,0.0,0,0,0.0
Sioux,Lincoln,0,0,0,4,4,0.0875,0,0,0.0,1,0,0.0,0,0,0,0,0,0.0,11,14,0.2625,0,0,0,1,0,0.0,0,0,0.0,2,0,0.0,1,0,0.0,0,0,0.0,0,2,0.0
Sioux,Rock Valley East,0,0,0,8,10,0.0875,0,0,0.0,5,5,0.0875,0,0,0,0,0,0.0,4,4,0.0875,0,0,0,1,0,0.0,0,0,0.0,5,6,0.0875,2,0,0.0,0,0,0.0,0,0,0.0
Sioux,PL/GF/ST/SX/EG N,0,0,0,0,0,0.0,0,0,0.0,6,8,0.0875,0,0,0,0,0,0.0,7,9,0.0875,0,0,0,2,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,1,0,0.0
Sioux,OC2/Holland E/NS 4-9,0,0,0,8,0,0.0,0,0,0.0,12,0,0.0,0,0,0,0,0,0.0,22,33,0.2625,0,0,0,16,0,0.0,0,0,0.0,45,61,0.4375,29,35,0.2625,0,0,0.0,0,0,0.0
Sioux,Reading/Center South,0,0,0,2,2,0.0875,0,0,0.0,4,5,0.0875,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Sioux,Floyd/Lynn,0,0,0,3,3,0.0875,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,2,3,0.0875,0,0,0,0,0,0.0,0,0,0.0,5,5,0.0875,0,0,0.0,0,0,0.0,1,0,0.0
Story,Ames 2-2,0,0,0,22,0,0.0,0,0,0.0,33,0,0.0,0,0,0,0,0,0.0,51,85,0.83,0,0,0,117,128,1.245,9,0,0.0,76,92,0.83,24,0,0.0,0,0,0.0,3,0,0.0
Story,Ames 3-4,1,0,0,46,0,0.0,0,0,0.0,67,126,1.245,0,0,0,0,0,0.0,38,0,0.0,0,0,0,153,176,1.245,7,0,0.0,75,103,0.83,47,0,0.0,2,0,0.0,0,0,0.0
Story,Ames 2-1,2,0,0,26,0,0.0,0,0,0.0,70,0,0.0,0,0,0,0,0,0.0,97,141,1.245,0,0,0,205,232,1.66,2,0,0.0,139,170,1.245,55,0,0.0,0,0,0.0,4,0,0.0
Story,Ames 1-3 - Grant Twp 2,0,0,0,10,0,0.0,0,0,0.0,37,53,0.415,0,0,0,2,0,0.0,8,0,0.0,0,0,0,142,168,1.66,4,0,0.0,42,52,0.415,36,0,0.0,0,0,0.0,4,12,0.0
Story,Ames 3-2,0,0,0,7,1,0.0,0,0,0.0,35,39,0.415,0,0,0,0,0,0.0,4,0,0.0,0,0,0,119,122,1.245,0,0,0.0,42,44,0.415,34,34,0.0,0,0,0.0,1,1,0.0
Story,Ames 1-2,0,0,0,48,0,0.0,0,0,0.0,44,0,0.0,0,0,0,0,0,0.0,99,142,0.83,0,0,0,131,177,1.245,0,0,0.0,134,182,1.245,46,0,0.0,0,0,0.0,2,0,0.0
Story,Ames 3-1,0,0,0,27,27,0.0,0,0,0.0,43,43,0.0,0,0,0,0,0,0.0,93,93,1.245,0,0,0,146,146,1.245,0,0,0.0,138,138,1.245,0,0,0.0,0,0,0.0,0,0,0.0
Story,Ames 1-4,1,0,0,25,0,0.0,0,0,0.0,51,0,0.0,0,0,0,1,0,0.0,48,0,0.0,0,0,0,227,248,1.66,12,0,0.0,138,196,1.245,49,0,0.0,0,0,0.0,9,97,0.415
Story,Ames 4-4,0,0,0,29,0,0.0,0,0,0.0,58,0,0.0,0,0,0,0,0,0.0,60,93,0.83,0,0,0,208,235,1.245,0,0,0.0,104,130,0.83,52,0,0.0,0,0,0.0,0,53,0.0
Story,New Albany Twp-Colo,0,0,0,7,8,0.0,0,0,0.0,7,12,0.415,0,0,0,0,0,0.0,5,0,0.0,0,0,0,7,0,0.0,0,0,0.0,11,17,0.415,0,0,0.0,0,0,0.0,0,0,0.0
Story,Lafayette Township,0,0,0,3,3,0.0,0,0,0.0,2,2,0.0,0,0,0,0,0,0.0,4,4,0.415,0,0,0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Story,Lincoln Twp-Zearing,0,0,0,3,3,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,4,4,0.0,0,0,0.0,12,12,0.415,0,0,0.0,0,0,0.0,0,0,0.0
Story,Ames 2-5,0,0,0,69,69,0.0,0,0,0.0,97,111,1.245,0,0,0,0,0,0.0,116,131,1.245,0,0,0,64,70,0.0,20,0,0.0,94,103,1.245,27,0,0.0,0,0,0.0,3,6,0.0
Story,Warren Twp-McCallsburg,0,0,0,4,9,0.415,0,0,0.0,2,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,2,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Story,Milford Township,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,19,19,0.415,0,0,0,16,16,0.0,0,0,0.0,4,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Story,Richland Township,0,0,0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,9,9,0.415,0,0,0,3,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Story,Palestine Township,3,0,0,1,0,0.0,0,0,0.0,10,10,0.0,0,0,0,0,0,0.0,9,18,0.415,0,0,0,0,0,0.0,0,0,0.0,4,0,0.0,5,0,0.0,0,0,0.0,0,0,0.0
Story,Indian Creek Twp-Maxwell,0,0,0,9,0,0.0,0,0,0.0,13,0,0.0,0,0,0,0,0,0.0,7,0,0.0,0,0,0,11,0,0.0,9,18,0.415,13,23,0.415,2,0,0.0,0,0,0.0,0,0,0.0
Story,Washington Twp-Kelley,0,0,0,15,0,0.0,0,0,0.0,25,29,0.415,0,0,0,0,0,0.0,23,34,0.415,0,0,0,0,0,0.0,0,0,0.0,23,0,0.0,4,0,0.0,0,0,0.0,0,0,0.0
Story,Nevada Township,0,0,0,3,0,0.0,0,0,0.0,13,22,0.415,0,0,0,3,0,0.0,7,0,0.0,0,0,0,5,8,0.0,0,0,0.0,11,13,0.0,1,0,0.0,0,0,0.0,0,0,0.0
Story,Sherman Township,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,2,0,0.0,0,0,0,0,0,0.0,0,0,0.0,1,0,0.0,1,1,0.415,0,0,0.0,0,0,0.0
Story,Ames 2-4,0,0,0,57,0,0.0,2,0,0.0,71,87,0.83,0,0,0,0,0,0.0,107,135,1.245,0,0,0,81,88,0.83,0,0,0.0,98,113,0.83,30,0,0.0,0,0,0.0,0,0,0.0
Story,Ames 4-5,0,0,0,63,68,0.415,0,0,0.0,55,64,0.415,0,0,0,0,0,0.0,77,80,0.83,0,0,0,79,89,0.83,1,0,0.0,92,97,0.83,41,0,0.0,0,0,0.0,3,0,0.0
Story,Ames 3-5,0,0,0,50,0,0.0,3,0,0.0,66,84,0.83,0,0,0,2,0,0.0,83,137,0.83,0,0,0,110,119,0.83,6,0,0.0,98,108,0.83,36,0,0.0,2,0,0.0,2,0,0.0
Story,Ames 4-3,0,0,0,5,0,0.0,0,0,0.0,65,72,0.415,0,0,0,0,0,0.0,2,0,0.0,0,0,0,137,139,0.83,0,0,0.0,58,60,0.415,60,60,0.415,0,0,0.0,4,0,0.0
Story,Ames 4-1,1,0,0,1,0,0.0,0,0,0.0,103,106,0.83,0,0,0,1,0,0.0,3,0,0.0,0,0,0,151,152,0.83,4,0,0.0,92,96,0.415,70,73,0.415,0,0,0.0,0,0,0.0
Story,Ames 2-3,0,0,0,55,58,0.83,0,0,0.0,51,51,0.415,0,0,0,2,0,0.0,68,68,0.83,0,0,0,78,81,0.83,0,0,0.0,55,57,0.415,13,0,0.0,0,0,0.0,1,0,0.0
Story,Ames 1-1,0,0,0,2,0,0.0,0,0,0.0,47,73,0.83,0,0,0,0,0,0.0,36,0,0.0,0,0,0,111,116,0.83,4,0,0.0,68,82,0.83,17,0,0.0,0,0,0.0,0,11,0.0
Story,Ames 3-3,0,0,0,19,0,0.0,0,0,0.0,27,0,0.0,0,0,0,0,0,0.0,21,46,0.415,0,0,0,128,132,0.83,2,0,0.0,54,66,0.415,43,49,0.415,0,0,0.0,2,0,0.0
Story,Ames 1-5,0,0,0,59,0,0.0,0,0,0.0,64,77,0.83,0,0,0,0,0,0.0,76,105,0.83,0,0,0,83,93,0.83,17,0,0.0,128,152,1.245,22,0,0.0,0,0,0.0,1,0,0.0
Story,Nevada 2,0,0,0,18,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,20,21,0.415,0,0,0,36,40,0.415,0,0,0.0,26,27,0.415,4,0,0.0,0,0,0.0,2,0,0.0
Story,Nevada 4,0,0,0,15,0,0.0,0,0,0.0,23,29,0.415,0,0,0,0,0,0.0,15,0,0.0,0,0,0,20,25,0.415,4,0,0.0,21,25,0.415,4,0,0.0,0,0,0.0,2,0,0.0
Story,Story City,0,0,0,33,35,0.415,0,0,0.0,50,54,0.83,0,0,0,0,0,0.0,30,34,0.415,0,0,0,37,40,0.415,7,0,0.0,28,30,0.415,9,0,0.0,0,0,0.0,0,0,0.0
Story,Nevada 3-Grant Twp 3,0,0,0,9,0,0.0,0,0,0.0,29,41,0.415,0,0,0,0,0,0.0,14,20,0.415,0,0,0,18,23,0.415,4,0,0.0,5,0,0.0,5,0,0.0,0,0,0.0,0,0,0.0
Story,Union Twp-Cambridge,0,0,0,11,0,0.0,0,0,0.0,17,0,0.0,0,0,0,0,0,0.0,21,54,0.415,0,0,0,28,32,0.415,0,0,0.0,10,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Story,Nevada 1,0,0,0,16,0,0.0,0,0,0.0,17,26,0.415,0,0,0,0,0,0.0,5,0,0.0,0,0,0,32,33,0.415,0,0,0.0,17,24,0.415,0,0,0.0,0,0,0.0,0,0,0.0
Story,Ames 4-2,0,0,0,4,0,0.0,0,0,0.0,24,27,0.415,0,0,0,0,0,0.0,8,0,0.0,0,0,0,76,76,0.415,0,0,0.0,38,41,0.415,27,30,0.415,0,0,0.0,0,0,0.0
Story,Huxley,0,0,0,37,40,0.415,0,0,0.0,51,56,0.415,0,0,0,0,0,0.0,34,41,0.415,0,0,0,54,54,0.415,9,0,0.0,57,61,0.83,10,0,0.0,0,0,0.0,0,0,0.0
Story,Howard Twp-Roland,0,0,0,19,0,0.0,0,0,0.0,36,46,0.415,0,0,0,0,0,0.0,9,0,0.0,0,0,0,23,24,0.415,1,0,0.0,19,23,0.415,5,0,0.0,0,0,0.0,0,0,0.0
Story,Franklin Twp-Gilbert,0,0,0,49,49,0.415,0,0,0.0,82,87,0.83,0,0,0,0,0,0.0,64,68,0.83,0,0,0,56,61,0.415,7,0,0.0,47,64,0.415,12,0,0.0,1,0,0.0,0,0,0.0
Story,Slater-Sheldahl-Pal 2,0,0,0,4,0,0.0,0,0,0.0,21,32,0.415,0,0,0,2,0,0.0,20,24,0.415,0,0,0,24,32,0.415,2,0,0.0,12,0,0.0,4,0,0.0,0,0,0.0,0,1,0.0
Tama,PERRY/BUCKINGHAM/E CRYSTA,1,0,0,19,22,0.3882,0,0,0.0,18,25,0.3882,0,0,0,0,0,0.0,13,14,0.2588,0,0,0,14,16,0.2588,5,0,0.0,6,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0
Tama,COLUMBIA/TAMA,0,0,0,25,29,0.6471,1,0,0.0,19,26,0.6471,0,0,0,0,0,0.0,2,0,0.0,0,0,0,29,34,0.7765,1,0,0.0,9,0,0.0,4,0,0.0,0,0,0.0,0,0,0.0
Tama,SPRING CREEK/W CRYSTAL,0,0,0,4,4,0.1294,0,0,0.0,5,5,0.1294,0,0,0,0,0,0.0,4,4,0.1294,0,0,0,7,7,0.2588,0,0,0.0,4,4,0.1294,0,0,0.0,0,0,0.0,0,0,0.0
Tama,S. OTTER CREEK,0,0,0,0,0,0.0,0,0,0.0,2,2,0.0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,5,6,0.1294,0,0,0.0,3,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Tama,CARLTON,0,0,0,13,16,0.2588,0,0,0.0,12,14,0.1294,0,0,0,0,0,0.0,0,0,0.0,0,0,0,8,8,0.1294,0,0,0.0,5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Tama,TOLEDO CITY,0,0,0,13,18,0.3882,0,0,0.0,18,24,0.3882,0,0,0,0,0,0.0,9,0,0.0,0,0,0,13,15,0.2588,5,0,0.0,20,22,0.3882,0,0,0.0,0,0,0.0,1,0,0.0
Tama,CLARK/GENESEO,0,0,0,18,19,0.2588,0,0,0.0,16,22,0.3882,0,0,0,1,0,0.0,9,0,0.0,0,0,0,23,24,0.3882,0,0,0.0,11,13,0.1294,0,0,0.0,0,0,0.0,0,0,0.0
Tama,RICHLAND/SALT CREEK,0,0,0,0,0,0.0,0,0,0.0,3,4,0.1294,0,0,0,0,0,0.0,2,0,0.0,0,0,0,4,4,0.1294,1,0,0.0,3,4,0.1294,0,0,0.0,0,0,0.0,1,2,0.0
Tama,INDIAN SETTLEMENT,0,0,0,1,0,0.0,0,0,0.0,2,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,38,43,0.6471,4,0,0.0,7,12,0.2588,10,14,0.2588,0,0,0.0,9,0,0.0
Tama,HOWARD/TOLEDO,0,0,0,2,0,0.0,0,0,0.0,10,10,0.2588,0,0,0,0,0,0.0,7,8,0.2588,0,0,0,2,0,0.0,4,7,0.1294,3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Tama,CARROLL/ONEIDA/N OTTER CR,0,0,0,2,0,0.0,0,0,0.0,4,4,0.1294,0,0,0,0,0,0.0,2,0,0.0,0,0,0,1,0,0.0,3,5,0.1294,1,3,0.1294,0,0,0.0,0,0,0.0,0,1,0.0
Tama,YORK,1,0,0,4,6,0.1294,0,0,0.0,4,6,0.1294,0,0,0,0,0,0.0,0,0,0.0,0,0,0,3,0,0.0,2,0,0.0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Tama,GRANT,0,0,0,0,0,0.0,0,0,0.0,5,5,0.1294,0,0,0,0,0,0.0,1,1,0.0,0,0,0,3,3,0.0,0,0,0.0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Tama,LINCOLN,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,2,2,0.1294,0,0,0,0,0,0.0,0,0,0.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Taylor,5-2 Lenox,0,0,0,12,12,0.3,0,0,0.0,14,14,0.4,0,0,0,0,0,0.0,7,7,0.2,0,0,0,0,0,0.0,0,0,0.0,7,7,0.2,1,0,0.0,0,0,0.0,0,1,0.0
Taylor,2-1 Clearfield,0,0,0,2,2,0.1,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,1,1,0.1,0,0,0.0,0,0,0.0,0,0,0.0
Taylor,7-3 Legion,0,0,0,4,4,0.1,0,0,0.0,3,3,0.1,0,0,0,0,0,0.0,2,2,0.1,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Taylor,4-1 New Market,0,0,0,0,0,0.0,0,0,0.0,3,4,0.1,0,0,0,0,0,0.0,3,3,0.1,0,0,0,6,6,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0
Taylor,1-1 Blockton,0,0,0,1,0,0.0,0,0,0.0,4,4,0.1,0,0,0,0,0,0.0,0,0,0.0,0,0,0,2,2,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Taylor,3-1 Gravity,0,0,0,1,0,0.0,0,0,0.0,2,2,0.1,0,0,0,0,0,0.0,0,0,0.0,0,0,0,2,3,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Taylor,6-3 City of Bedford,0,0,0,4,4,0.1,0,0,0.0,3,3,0.1,0,0,0,0,0,0.0,0,0,0.0,0,0,0,3,3,0.1,0,0,0.0,3,3,0.1,6,6,0.2,0,0,0.0,0,0,0.0
Union,Arispe,0,0,0,2,3,0.075,0,0,0.0,2,0,0.0,0,0,0,0,0,0.0,3,3,0.0,0,0,0,4,5,0.075,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Union,Creston 4 - Supertel,0,0,0,2,0,0.0,0,0,0.0,10,13,0.3,0,0,0,0,0,0.0,8,10,0.225,0,0,0,10,12,0.3,3,0,0.0,3,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0
Union,Afton,0,0,0,6,7,0.15,0,0,0.0,9,12,0.225,0,0,0,0,0,0.0,0,0,0.0,0,0,0,14,17,0.3,2,0,0.0,4,0,0.0,2,0,0.0,0,0,0.0,0,0,0.0
Union,Creston 3,0,0,0,9,12,0.225,0,0,0.0,10,11,0.15,0,0,0,0,0,0.0,10,11,0.15,0,0,0,14,16,0.3,3,0,0.0,6,9,0.15,6,0,0.0,0,0,0.0,1,0,0.0
Union,Creston 1,0,0,0,4,0,0.0,0,0,0.0,12,13,0.225,0,0,0,0,0,0.0,0,0,0.0,0,0,0,10,11,0.225,0,0,0.0,7,8,0.15,7,7,0.15,0,0,0.0,0,0,0.0
Union,Creston 2 - SWCC,0,0,0,9,0,0.0,0,0,0.0,19,19,0.3,0,0,0,0,0,0.0,12,15,0.3,0,0,0,18,25,0.45,3,0,0.0,14,17,0.3,7,0,0.0,0,0,0.0,1,0,0.0
Union,Lorimor,0,0,0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0,1,0,0.0,2,2,0.075,0,0,0,4,5,0.15,0,0,0.0,1,2,0.075,0,0,0.0,0,0,0.0,0,0,0.0
Union,Creston 5,0,0,0,18,22,0.3,0,0,0.0,24,24,0.375,0,0,0,0,0,0.0,4,0,0.0,0,0,0,12,12,0.15,1,0,0.0,10,12,0.15,4,0,0.0,0,0,0.0,0,3,0.0
Van Buren,Stockport,0,0,0,4,4,0.1,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Van Buren,Milton,0,0,0,3,5,0.1,0,0,0.0,2,3,0.1,0,0,0,0,0,0.0,0,0,0.0,0,0,0,2,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Van Buren,Cantril,0,0,0,2,3,0.0,0,0,0.0,2,3,0.1,0,0,0,0,0,0.0,2,0,0.0,0,0,0,0,0,0.0,0,0,0.0,3,3,0.1,0,0,0.0,0,0,0.0,0,0,0.0
Van Buren,Douds,0,0,0,0,0,0.0,0,0,0.0,3,3,0.1,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,4,4,0.2,0,0,0.0,0,0,0.0,0,0,0.0
Van Buren,Bonaparte,0,0,0,3,5,0.1,0,0,0.0,7,7,0.1,0,0,0,0,0,0.0,2,0,0.0,0,0,0,9,10,0.2,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Van Buren,Birmingham,0,0,0,0,0,0.0,0,0,0.0,6,6,0.2,0,0,0,0,0,0.0,0,0,0.0,0,0,0,9,9,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Van Buren,Keosauqua,2,0,0,5,0,0.0,0,0,0.0,25,30,0.5,0,0,0,0,0,0.0,3,0,0.0,0,0,0,12,12,0.2,2,0,0.0,11,15,0.3,0,0,0.0,0,0,0.0,1,3,0.0
Van Buren,Farmington,0,0,0,9,10,0.2,0,0,0.0,4,4,0.1,0,0,0,0,0,0.0,1,0,0.0,0,0,0,5,5,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Wapello,Ottumwa Pct 04,0,0,0,2,0,0.0,0,0,0.0,13,17,0.45,0,0,0,0,0,0.0,0,0,0.0,0,0,0,20,21,0.54,0,0,0.0,3,0,0.0,1,0,0.0,0,0,0.0,2,0,0.0
Wapello,Agency/Agency/Pleasant,0,0,0,16,16,0.18,0,0,0.0,10,10,0.18,0,0,0,0,0,0.0,0,0,0.0,0,0,0,14,14,0.18,0,0,0.0,14,14,0.18,0,0,0.0,0,0,0.0,0,0,0.0
Wapello,Ottumwa Pct 05,0,0,0,9,0,0.0,0,0,0.0,25,32,0.45,0,0,0,0,0,0.0,0,0,0.0,0,0,0,14,15,0.27,0,0,0.0,11,11,0.18,10,11,0.18,0,0,0.0,0,0,0.0
Wapello,Adams/Blakesburg/Polk,0,0,0,8,8,0.18,0,0,0.0,5,6,0.18,0,0,0,0,0,0.0,1,0,0.0,0,0,0,3,3,0.09,2,0,0.0,1,3,0.09,0,0,0.0,0,0,0.0,0,0,0.0
Wapello,Green Twp,0,0,0,7,5,0.09,0,0,0.0,4,4,0.09,0,0,0,0,0,0.0,0,0,0.0,0,0,0,3,5,0.09,0,0,0.0,5,5,0.09,0,0,0.0,0,0,0.0,0,0,0.0
Wapello,Ottumwa Pct 01,0,0,0,15,15,0.27,0,0,0.0,18,20,0.36,0,0,0,0,0,0.0,0,0,0.0,0,0,0,36,42,0.63,0,0,0.0,7,1,0.0,0,0,0.0,0,0,0.0,2,0,0.0
Wapello,Ottumwa Pct 10,0,0,0,17,18,0.36,0,0,0.0,18,18,0.36,0,0,0,0,0,0.0,1,0,0.0,0,0,0,17,17,0.27,0,0,0.0,22,22,0.36,0,0,0.0,0,0,0.0,0,0,0.0
Wapello,Keokuk Twp,0,0,0,3,3,0.09,0,0,0.0,7,7,0.09,0,0,0,0,0,0.0,0,0,0.0,0,0,0,3,3,0.09,0,0,0.0,0,0,0.0,3,3,0.09,0,0,0.0,0,0,0.0
Wapello,Center Twp,0,0,0,8,9,0.18,0,0,0.0,11,15,0.27,0,0,0,0,0,0.0,6,0,0.0,0,0,0,10,11,0.18,0,0,0.0,5,8,0.09,3,0,0.0,0,0,0.0,0,0,0.0
Wapello,Ottumwa Pct 07,0,0,0,6,9,0.27,0,0,0.0,9,11,0.27,0,0,0,0,0,0.0,4,0,0.0,0,0,0,18,23,0.54,2,0,0.0,5,0,0.0,3,0,0.0,0,0,0.0,0,4,0.0
Wapello,Washington/Eldon,0,0,0,7,7,0.18,0,0,0.0,15,15,0.27,0,0,0,0,0,0.0,0,0,0.0,0,0,0,3,4,0.09,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Wapello,Richland/Kirkville,0,0,0,6,9,0.18,0,0,0.0,4,6,0.09,0,0,0,0,0,0.0,2,0,0.0,0,0,0,1,0,0.0,2,0,0.0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Wapello,Dahlonega Twp,0,0,0,10,13,0.09,0,0,0.0,10,11,0.09,0,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,0.0,4,0,0.0,6,7,0.09,0,0,0.0,2,0,0.0,0,0,0.0
Wapello,Highland Twp,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,0.0,0,0,0.0,1,1,0.09,0,0,0.0,0,0,0.0,0,0,0.0
Wapello,Competine Twp,0,0,0,2,2,0.09,0,0,0.0,1,1,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Wapello,Cass/Chillicothe,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,1,1,0.09,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Wapello,Ottumwa Pct 02,0,0,0,28,37,0.45,0,0,0.0,38,44,0.54,0,0,0,0,0,0.0,16,0,0.0,0,0,0,35,35,0.45,8,0,0.0,20,25,0.36,0,0,0.0,0,0,0.0,0,0,0.0
Wapello,Ottumwa Pct 08,0,0,0,10,0,0.0,0,0,0.0,11,14,0.36,0,0,0,0,0,0.0,5,0,0.0,0,0,0,21,24,0.45,0,0,0.0,17,20,0.36,0,0,0.0,0,0,0.0,0,0,0.0
Wapello,Ottumwa Pct 06,0,0,0,6,10,0.18,0,0,0.0,10,11,0.27,0,0,0,0,0,0.0,3,0,0.0,0,0,0,20,21,0.45,6,0,0.0,3,8,0.18,2,0,0.0,0,0,0.0,0,0,0.0
Wapello,Ottumwa Pct 03,0,0,0,37,39,0.45,0,0,0.0,52,59,0.72,0,0,0,0,0,0.0,0,0,0.0,0,0,0,36,37,0.45,1,0,0.0,28,29,0.36,9,0,0.0,1,0,0.0,0,0,0.0
Wapello,Ottumwa Pct 09,0,0,0,31,31,0.54,0,0,0.0,25,25,0.45,0,0,0,0,0,0.0,0,0,0.0,0,0,0,26,26,0.45,0,0,0.0,15,15,0.27,0,0,0.0,0,0,0.0,0,0,0.0
